2014
March,5.6,22.8,183.5
April,3.8,19.3,137.4
May,4.7,16.5,86.3
June,1.3,13.2,79.5
July,3.5,13.5,84.1
August,5.3,15.5,112.3
September,5.7,16.1,145.0
October,5.2,17.8,200.6
November,5.6,19.0,220.1
December,6.0,21.2,268.6
